album,singer,lyrics,title,sentiment,positive,negative
《十八般武艺》,王力宏,十八般武艺  是 我是不是又在创造未来 是不是我又在让情绪更high 带动全场 的观众朋友是 是不是还在不断学习 无论什么民族或什么阶级 继续让我灵感源源不绝是 唱最动听的旋律 给你让你所有的烦恼 所有的单调往你的背后扔掉 是这是chinkedout 交响乐送到全世界 又更新一遍 什么时候歇 到你精疲力竭 嘿 送你的十八般武艺 就是无二独一世人都在注意 看傻的十八般武艺 多么不可思议其实都是为你 看傻为你得来多么不易的十八般武艺 期盼你能点头来肯定我的努力 是我是不是又在创造未来 是不是我又在让情绪更 high 带动全场 的观众朋友是 是不是还在不断学习 无论什么民族或什么阶级 继续让我灵感源源不绝是 唱最动听的旋律给你让你所有的烦恼 所有的单调往你的背后扔掉 是这是chinkedout 交响乐送到全世界 又更新一遍什么时候歇 到你精疲力竭 嘿 送你的十八般武艺 就是无二独一世人都在注意 看傻的十八般武艺 多么不可思议其实都是为你 看傻为得来多么不易的十八般武艺 期盼你能点头来肯定我的努力 送你的十八般武艺 就是无二独一 世人都在注意 看傻的十八般武艺 多么不可思议 其实都是为你 送你的十八般武艺 就是无二独一 世人都在注意 看傻的十八般武艺 多么不可思议 其实都是为你 看傻为你 得来多么不易的十八般武艺 期盼你能 点头 来肯定我的努力,十八般武艺,"[[0.8555374744251625, 0.1444625255748375]]",0.8555374744251625,0.1444625255748375
《火力全开》,王力宏,盖世英雄  Yeah COME ON COME ON 大家一起说一次 盖世英雄 到来 力宏 项羽 my homboy Jin u 迫不及待看见我的未来看见我的 对什么都看开 盖世英雄真的到来 盖世英雄 到来 迫不及待看见我的未来看见我的 对什么都期待 盖世英雄站上舞台 世界是舞台 我出门儿了载四个哥儿们儿 读落轮框约四寸 今晚我的目的明确 带Chinkedout到全世界 加入了京剧昆曲 hiphop进入新的格局 新的突破新的曲风 才有新的盖世英雄 把收音机开最大声 听见的声音又是武生 道白的共鸣又最流行 要 模仿他 真的是不容易 他的唱法独一无二 这种艺术属一属二 希望帮助全世界的华人 唱出大家的心声我们大家的心声 霸气傲中原 王者扬烽烟 力拔山河天 宏威徵凯旋 迫不及待看见我的未来看见我的 对什么都看开 盖世英雄真的到来 盖世英雄 到来 迫不及待看见我的未来看见我的 对什么都期待 盖世英雄站上舞台 世界是舞台 迫不及待看见我的未来看见我的 对什么都看开 盖世英雄真的到来 盖世英雄 到来 迫不及待看见我的未来yo 对什么都期待一位盖世英雄要上台了 盖世英雄站上舞台欧阳靖在哪 Yoit`s Jin and Leehom it feels good to be home i got the skills to be know so I`m a chill on my throne yes I keeps it blazing n from Shanghai out to Beijing stop in Taiwan back to Hong Kong where they stay don`t they thing this something special  my coach is so contagious they wanna kown about us we been around for ageas a couple thousand years a bunch of pioneers just artists and scholars making noise it was loud and clear hey yothe future`s here the revolution`s near jin got the solution for pullution in your ear 不用问 你得同意 做英雄 是不容易 just listen close to 李老师 霸气傲中原 王者扬烽烟 力拔山河天 宏威徵凯旋lets go 盖世英雄 到来 世界是舞台 迫不及待看见我的未来看见我的 对什么都看开 盖世英雄真的到来 盖世英雄 到来 迫不及待看见我的未来看见我的 对什么都期待 盖世英雄站上舞台 世界是舞台 迫不及待看见我的未来看见我的 对什么都看开 盖世英雄真的到来 盖世英雄 到来 迫不及待看见我的未来看见我的 对什么都期待 盖世英雄站上舞台 世界是舞台,盖世英雄,"[[0.9175967369367437, 0.08240326306325631]]",0.9175967369367437,0.08240326306325631
《不可能错过你》,王力宏,流泪手心 许常德    云飘在天空 浪在海流动 这世界太多 无法掌握的梦 你站在风中 你是自由的 生命有太多 不得不分的痛 当你将离别握在我手心 我听见爱被悄悄捏碎的声音 你不懂你不要的我的心 会随你松开的手而喊停 我试着微笑 试着拥抱 在每一秒 我不想看见闭上的眼睛 害怕你最后 化成泪流出手心 你给过的承诺 我怎能不放手 当诚实诉说 他的爱多辽阔 这是我的手 它牵过你往事中度过 这段漫长的路 不该走到寂寞 当你将离别握在我手心 我听见爱被悄悄捏碎的声音 你不懂你不要的我的心 会随你松开的手而喊停 我试着微笑 试着拥抱 在每一秒 我不想看见闭上的眼睛 害怕你最后 当你将离别握在我手心 我听见爱被悄悄捏碎的声音 你不懂你不要的我的心 会随你松开的手而喊停 当你将离别握在我手心 你不懂我的心流泪 流泪手心,流泪手心,"[[0.1832213583501905, 0.8167786416498095]]",0.1832213583501905,0.8167786416498095
《唯一》,王力宏,戒不了你 李昭雄   比空虚空 比忧郁浓 比泪沉重 却说不出口 比任性疯 比残酷痛 比等还久 总无法触碰 比失落更空 比嫉妒浓 比心沉重 低潮在发作 比迷恋疯  比压抑痛 比爱骚动 更激动 因为是你 我的心已经上瘾 要你爱渗进我血液 OH 我才能呼吸 戒不了戒不了你 我戒不了你 比失落空 比嫉妒浓 比爱沉重 不安的成熟 比迷恋疯 比压抑痛 比爱骚动 更激动 因为是你 我的心已经上瘾 要你的爱渗进血液 O我才能呼吸 戒不了 戒不了你 我戒不了你 我戒不了你 我戒不了你 OH 因为是你 我的心已经上瘾 要你爱渗进血液 OH 我才能呼吸 戒不了 戒不了你 因为是你我的心已经上瘾 并发爱全部症候群 我不能免疫 快到我怀里唯有是你 我的心已经上瘾 要你的爱渗进血液 我才能呼吸 戒不了 戒不了你 我戒不了你 OH 戒不了你 比空虚空 比忧郁浓 比泪沉重 却说不出口 比任性疯 比残酷痛 比梦清晰 戒不了戒不了你,戒不了你,"[[0.15480420045139032, 0.8451957995486097]]",0.15480420045139032,0.8451957995486097
《不可能错过你》,王力宏,Julia  看着你走得倔强 头也不会 我该不该挽回 每一次都是这样跑了又追 你到底累不累 为什么爱情变成一种受罪 放弃又后悔 如果是你的感觉以无所谓 就让我把爱收回 Julia Julia 不要拖泥又带水 错与对 是与非 去面对 Julia Julia 不要让爱情枯萎 笑或泪 别后悔 去体会 要懂得珍惜爱才完美 看着你走得倔强 头也不会 我该不该挽回 每一次都是这样跑了又追 你到底累不累 为什么爱情变成一种受罪 放弃又后悔 如果是你的感觉以无所谓 就让我把爱收回 Julia Julia 不要拖泥又带水 错与对 是与非 去面对 Julia Julia 不要让爱情枯萎 笑或泪 别后悔 去体会 要懂得珍惜爱才完美 爱是付出 而不是赌注 珍惜是幸福 Julia Julia 不要拖泥又带水 错与对 是与非 去面对 Julia Julia 不要让爱情枯萎 笑或泪 别后悔 去体会 Julia Julia 不要拖泥又带水 错与对 是与非 去面对 Julia Julia 不要让爱情枯萎 笑或泪 别后悔 去体会,Julia,"[[0.6302416163995577, 0.36975838360044233]]",0.6302416163995577,0.36975838360044233
《Sony Music-Man 世界巡回演唱会》,王力宏,Kiss Goodbye    Baby不要再哭泣 这一幕多么熟悉 紧握着你的手彼此都舍不得分离 每一次想开口但不如保持安静 给我一分钟专心 好好欣赏你的美 幸福搭配悲伤 痛是在我心交叉 挫折的眼泪不能测试爱的重量 付出的爱收不回 还欠你的我不能给 别把我心也带走去跟随 每一次和你分开 深深的被你打败 每一次放弃你的温柔 痛苦难以释怀 每一次和你分开 每一次kiss you Goodbye 爱情的滋味 此刻我终于最明白 幸福搭配悲伤 痛是在我心交叉 挫折的眼泪不能测试爱的重量 付出的爱收不回 但欠你的我不能给 我才明白爱最真实的滋味 每一次和你分开 深深的被你打败 每一次放弃你的温柔 痛苦难以释怀 每一次和你分开 每一次kiss you Goodbye 爱情的滋味 此刻我终于最明白 我终于明白 爱 每一次和你分开 深深的被你打败 每一次放弃你的温柔 痛苦难以释怀 每一次和你分开 每一次kiss you Goodbye 爱情的滋味 此刻我终于最明白,Kiss,"[[0.20654704953628533, 0.7934529504637147]]",0.20654704953628533,0.7934529504637147
《改变自己》,王力宏,星期六的深夜  星期六晚上哪都不想去 也无法入睡 看着电视机 持续在发呆 喝了七分醉 闭上了眼睛 试着不想你 但你来不及 忘了如何让眼泪停止流下 还好没人看见 没人会说话 星期六深夜 我想起了你 没什么特别只是回忆 你让我自由 我很感激 星期六深夜 我 喔 永远不会有任何人能代替你 星期六晚上哪都不想去 也无法入睡 看着电视机 持续在发呆 喝了七分醉 闭上了眼睛 试着不想你 但你来不及 忘了如何让眼泪停止流下 还好没人看到 没人会说话 星期六深夜 我想起了你 没什么特别只是回忆 你让我自由 我很感激 星期六深夜 我 喔 永远不会有任何人能代替你 这就是遗憾的滋味 陪着我形影不离 明天我会面带微笑但无法忘记你 让我自由我很感激你 星期六 唔 永远不会有人任何人能代替你.,星期六的深夜,"[[0.19253089277446211, 0.8074691072255379]]",0.19253089277446211,0.8074691072255379
《唯一》,王力宏,安全感  看着天 一边开车一边打哈欠 DJ报时说清晨六点 想到见你就不累 喔这些年我还留着你的高跟鞋 也会嫉妒今天谁的吻 又落在你的唇边 Oh亲爱的 你家的路怎会越开越远 Oh天知道 怎么办 我们都失去了方向感 Oh亲爱的 你是否也在等着那一天 心的距离能缩短 找回遗失的安全感 忘不了 曾经爱的那么狂野 不管曾经经历过多少错觉 爱情留下的余味 依然那么浓烈 Oh亲爱的 你是否也在等着那一天 心的距离能缩短 帮助我找回遗失的安全感 Oh亲爱的 你家的路怎会越开越远 Oh天知道 怎么办 我们都失去了方向感 Oh亲爱的 你是否也在等着那一天 心的距离能缩短 让我给你安全感 心的距离能缩短 让我给你安全感,安全感,"[[0.6491156828138259, 0.3508843171861741]]",0.6491156828138259,0.3508843171861741
《十八般武艺》,王力宏,柴米油盐酱醋茶 徐若瑄   小时候 你想要什么 我要一台大大蓝色的飞机 带我环游世界 到地球每一个角落 在蓝天白云中穿梭 而长大以后 我想要什么 我要一台小小红色答录机 和你一起录下 喂 我们现在不在家 蓝色变成红色因为你 柴米油盐酱醋茶 一点一滴都是幸福在发芽 月儿弯弯爱的傻 有了你什么都不差 小时候 你想要什么 我要一台大大蓝色的飞机 带我环游世界 去地球每一个角落 在蓝天白云中穿梭 喔 长大以后 我想要什么 我要一台小小红色答录机 和你一起录下 喂 我们现在不在家 蓝色变成红色因为你 柴米油盐酱醋茶 一点一滴都是幸福在发芽 月儿弯弯爱的傻 有了你什么都不差 给你快乐无论白天黑夜 握紧双手就算刮风下雨 我就是要你 要你待在我身边 保护你直到永远 柴米油盐酱醋茶 一点一滴都是幸福在发芽 月儿弯弯爱的傻 有了你什么都不差 月儿弯弯爱的傻 没有一个理由 活的那么复杂 有了你什么都不差,柴米油盐酱醋茶,"[[0.9885916452896443, 0.01140835471035572]]",0.9885916452896443,0.01140835471035572
《不可能错过你》,王力宏,  打开爱 施立  看着海洋 向着远方 还是一望无际的忧伤 我的心随波摇摇晃晃 就是不能回到有你的时光 写一封信 寄向何方 好多思念想要对你讲 瓶中信随波漂漂荡荡 希望终点就在你心上 哦希望 希望就在远方 会有你最温柔的目光 指引我到你的方向 希望 希望在你心上 能看见黑暗中的光芒 穿越了忧伤 打开爱 打开 写一封信 寄向何方 好多思念想要对你讲 瓶中信随波漂漂荡荡 希望终点就在你心上 哦希望 希望就在远方 会有你最温柔的目光 指引我到你的方向 希望 希望在你心上 能看见黑暗中的光芒 穿越了忧伤 打开爱,打开爱,"[[0.5979663838471331, 0.4020336161528669]]",0.5979663838471331,0.4020336161528669
《16个夏天 电视原声带》,王力宏,爱你等于爱自己  淋我淋过的雨  吹你吹过的风 比风雨还亲密 两个人的影子  在同一个天地 拥有一样的回忆 心想着你  眼看着你 就像贴近自己 傻的笑的  就好像你 像你一样甜蜜 是不是爱你就会变成你 Oh~~ Yeah~~ 爱你就等于爱自己 Mm~~ Well~~ Alright 我想你的难题  你写我的日记 比爱人还亲密 我还没说可惜  你已经在叹息 不可思议的默契 心想着你  眼看着你 就像贴近自己 怪不得  拥抱感觉 会越来越熟悉 是不是爱你就会变成你 Oh~~ Yeah~~ 爱你就等于爱自己 Mm~~ Well~~ Alright 是不是你所有的秘密 已经成为我的呼吸 Oh~~~  不再分离 是不是爱你就会变成你 Wo~~ Yeah~~ 爱你就等于爱自己 Mm~~ Well~~ 爱你就等于爱自己 Oh~~ Yeah~~ 爱你就等于爱自己 Mm~~ Well~~ 是不是爱你就会变成你 Wo~~ Yeah~~ 爱你就等于爱自己 Mm~~ Well~~ 是不是爱你就会变成你 Oh~~ Yeah~~ 爱你就等于爱自己,爱你等于爱自己,"[[0.9973221978261304, 0.0026778021738695992]]",0.9973221978261304,0.0026778021738695992
《火力全开》,王力宏,星座  山羊水瓶双鱼牡羊座 金牛双子巨蟹座 狮子处女天枰天蝎射手座 女人的心千变万化 山羊水瓶双鱼牡羊座 金牛双子巨蟹座 狮子处女天枰天蝎射手座 女人的心千变万化 如果说女人才十二种不同 爱情不会让男人那么的头痛 那么心动之前记得开口 问一问星座才能进攻 可惜感情远比星星复杂 身在其中换做谁都无法自拔 一肚子的疑惑谁能回答 爱情印证在星座神话 信不信心诚则灵 天空把答案都藏得好美丽 倒可以多点信心 我为了了解爱的神秘下定决心 谁中意星座话题 来告诉我哪一颗星应该怎么搞定 可惜天气阴晴不定 BALA BALA BALA NOW DANCE 山羊水瓶双鱼牡羊座 金牛双子巨蟹座 狮子处女天枰天蝎射手座 女人的心千变万化 山羊水瓶双鱼牡羊座 金牛双子巨蟹座 狮子处女天枰天蝎射手座 女人的心千变万化 古老的发明如今疯狂流行 是否因为太多人曾为爱伤心 不期望爱只是需要幸运啊 宁可相信一切都是命 努力研究星座找寻线索 该怎么说该怎么做该怎么掌握 像个学生一样努力用功 下次爱情能一路顺风 信不信心诚则灵 天空把答案都藏得好美丽 倒可以多点信心 我为了了解爱的神秘下定决心 谁中意星座话题 来告诉我哪一颗星应该怎么搞定 可惜天气阴晴不定 就好像你捉摸不定 RapOK 大家会了吗 其实简单 所有的星座从一到十二月这样子 预备山羊水瓶 没有了WHAT结束了 但是NO NO NO 我们还有一次 COME ON 大家一起来唱 COME On 山羊水瓶双鱼牡羊座 金牛双子巨蟹座 狮子处女天枰天蝎射手座 山羊水瓶双鱼牡羊座 金牛双子巨蟹座我不懂这些是星座问题 狮子处女天枰天蝎射手座女人的话题 山羊水瓶双鱼牡羊座 金牛双子巨蟹座金牛是我的星座,星座,"[[0.6808049612211794, 0.3191950387788206]]",0.6808049612211794,0.3191950387788206
